Tonhöhe;Dauernwert;Anzahl
C2;1.0;4
D2;1.0;2
F2;2.0;2
F2;3.0;2
G2;1.0;8
G#2;1.0;4
A2;1.0;14
A2;2.0;2
A#2;1.0;10
A#2;2.0;6
B2;2.0;4
C3;1.0;16
C3;2.0;2
C#3;1.0;6
D3;1.0;6
D3;2.0;8
D#3;1.0;2
E3;1.0;6
F3;1.0;16
F3;1.5;2
F3;3.0;2
G3;0.5;2
G3;1.0;14
G3;2.0;4
G#3;1.0;2
A3;1.0;16
A3;2.0;2
A#3;1.0;4
A#3;2.0;4
C4;1.0;8
D4;2.0;1
E4;0.5;1
E4;1.0;1
E4;1.5;1
F4;2.0;1
A4;1.0;2
A4;2.0;1
A#4;1.0;2
A#4;2.0;1
A#4;3.0;1
C5;1.0;4
C5;3.0;1
C#5;0.5;2
C#5;1.0;2
C#5;2.0;2
D5;1.0;9
D5;1.5;2
D5;2.0;4
D5;3.0;4
D#5;2.0;1
D#5;3.0;1
E5;0.5;2
E5;1.0;6
E5;3.0;2
F5;1.0;5
F5;1.5;2
F5;2.0;4
F5;3.0;6
G5;0.5;3
G5;1.0;5
G5;1.5;1
G5;2.0;2
G5;3.0;4
G#5;2.0;2
A5;0.5;1
A5;1.0;4
A5;1.5;3
A5;2.0;2
A5;3.0;4
A#5;0.5;4
A#5;1.0;2
A#5;2.0;1
A#5;3.0;5
B5;1.0;1
B5;2.0;1
C6;1.0;2
C6;1.5;2
C6;3.0;3
D6;1.0;1
