Tonhöhe;Dauernwert;Anzahl
F2;1.0;1
G2;1.0;1
G2;4.0;4
A2;1.0;1
A#2;1.0;5
A#2;4.0;4
C3;1.0;12
C3;2.0;1
D3;1.0;12
D3;2.0;4
D#3;1.0;14
F3;1.0;6
F3;2.0;9
F3;3.0;1
F#3;1.0;2
G3;1.0;10
G3;2.0;4
G3;4.0;2
A3;1.0;12
A3;2.0;3
A#3;1.0;15
A#3;2.0;5
A#3;4.0;2
B3;1.0;3
B3;4.0;1
C4;1.0;16
C4;2.0;5
C4;3.0;1
C4;4.0;1
D4;1.0;7
D4;2.0;2
D4;3.0;3
D4;4.0;4
D#4;1.0;2
D#4;6.0;1
E4;1.0;1
F4;1.0;8
F4;2.0;3
F4;3.0;1
F4;4.0;3
F#4;1.0;3
F#4;2.0;1
G4;1.0;9
G4;2.0;6
G4;4.0;1
G4;16.0;1
A4;1.0;5
A4;2.0;3
A#4;1.0;2
A#4;2.0;4
A#4;4.0;2
C5;1.0;7
C5;2.0;6
D5;1.0;8
D5;2.0;6
D#5;2.0;2
F5;2.0;4
