Tonhöhe;Dauernwert;Anzahl
E2;0.5;1
F#2;0.5;1
F#2;1.0;1
G2;0.5;1
A2;0.5;1
A#2;1.0;1
B2;0.5;3
B2;1.0;2
B2;2.0;6
C#3;0.5;4
D3;0.5;2
D3;1.0;2
D#3;0.5;2
E3;0.5;5
E3;1.0;4
F3;0.5;2
F#3;0.25;2
F#3;0.5;7
F#3;1.0;8
F#3;2.0;1
G3;0.25;2
G3;0.5;5
G3;1.0;2
G3;2.0;2
G#3;0.5;2
G#3;1.0;1
A3;0.5;8
A#3;0.5;3
A#3;1.0;1
B3;0.5;10
B3;1.0;6
B3;1.5;1
B3;2.0;1
C#4;0.5;5
C#4;1.0;4
D4;0.5;5
D4;1.0;1
D4;2.0;2
D#4;2.0;1
E4;0.5;3
E4;1.0;4
F4;0.5;1
F#4;0.5;6
F#4;1.0;7
F#4;2.0;2
G4;0.25;1
G4;0.5;2
G4;1.0;3
G4;2.0;1
G#4;0.5;1
G#4;1.0;1
A4;0.25;1
A4;1.0;3
A#4;0.5;1
A#4;1.0;2
B4;0.5;4
B4;1.0;5
B4;2.0;3
C#5;0.5;3
C#5;1.0;3
D5;0.5;1
D5;1.0;6
D5;2.0;1
E5;0.5;2
E5;1.0;3
F#5;0.5;1
F#5;1.0;1
