MIDI;Metric Profile;Occurrences
C;0.0;4
C;1.0;1
C;3.5;1
C#;0.0;4
C#;1.0;11
C#;1.5;1
C#;2.0;1
C#;2.5;2
C#;3.0;3
C#;3.5;2
D;0.0;4
D;0.5;5
D;1.0;3
D;2.0;13
D;3.0;6
D;3.5;2
D#;0.0;2
D#;1.0;2
D#;2.0;4
D#;3.5;2
E;0.0;24
E;0.5;2
E;1.0;13
E;1.5;3
E;2.0;6
E;2.5;4
E;3.0;13
E;3.5;3
F#;0.0;4
F#;0.5;3
F#;1.0;13
F#;1.5;7
F#;2.0;10
F#;3.0;14
F#;3.5;10
G;0.0;12
G;0.5;6
G;1.0;5
G;1.5;1
G;2.0;12
G;3.0;8
G;3.5;1
G#;3.0;1
A;0.0;6
A;0.5;5
A;1.0;11
A;1.5;4
A;2.0;2
A;3.0;7
A;3.5;2
A#;1.0;2
A#;1.5;2
A#;3.0;1
A#;3.5;1
B;0.0;20
B;0.5;4
B;1.0;6
B;2.0;22
B;3.0;7
B;3.5;2
