MIDI;Metric Profile;Occurrences
C;0.0;12
C;0.375;2
C;0.5;2
C;1.0;1
C;1.25;3
C;1.5;4
C;2.0;15
C;2.5;5
C;3.0;3
C;3.25;2
C;3.5;7
C#;0.0;1
C#;1.0;1
D;0.0;1
D;0.25;1
D;0.5;4
D;1.0;7
D;1.25;1
D;1.5;6
D;1.75;3
D;2.0;7
D;2.5;3
D;3.0;6
D;3.25;4
D;3.5;4
D#;0.0;37
D#;0.25;4
D#;0.5;2
D#;0.75;5
D#;1.0;7
D#;1.5;7
D#;1.75;1
D#;2.0;20
D#;2.25;6
D#;2.5;5
D#;2.75;3
D#;3.0;11
D#;3.5;2
D#;3.75;7
F;0.0;10
F;0.25;1
F;0.375;2
F;0.5;3
F;0.75;1
F;1.0;10
F;1.25;3
F;1.5;10
F;1.75;3
F;2.0;3
F;2.25;3
F;2.75;4
F;3.0;5
F;3.5;8
G;0.0;6
G;0.5;6
G;1.0;4
G;1.25;4
G;2.0;7
G;2.5;13
G;3.25;6
G;3.5;6
G#;0.0;4
G#;0.25;4
G#;0.5;2
G#;0.75;3
G#;1.0;4
G#;1.5;8
G#;2.0;7
G#;2.25;4
G#;3.0;16
G#;3.25;1
G#;3.75;2
A;0.0;2
A;0.25;1
A;0.5;2
A;1.0;8
A;1.5;3
A;1.75;3
A;2.0;8
A;3.0;1
A#;0.0;12
A#;0.25;1
A#;0.5;6
A#;0.75;3
A#;1.0;17
A#;1.25;1
A#;1.5;8
A#;1.75;2
A#;2.0;22
A#;2.25;3
A#;2.5;3
A#;2.75;6
A#;3.0;10
A#;3.5;7
A#;3.75;4
B;1.0;12
B;2.0;2
