MIDI;Metric Profile;Occurrences
C#;0.0;6
C#;0.5;1
C#;1.0;6
C#;1.5;2
C#;2.0;4
D;0.0;3
D;0.5;3
D;1.0;4
D;1.5;1
D;2.0;3
D;3.0;6
D#;0.5;2
D#;2.0;1
E;0.0;7
E;0.5;3
E;1.0;6
E;1.5;1
E;2.0;2
E;2.5;3
F;0.0;1
F;1.0;2
F#;0.0;3
F#;0.5;5
F#;1.0;10
F#;1.5;1
F#;2.0;11
F#;3.0;7
G;0.0;7
G;0.75;2
G;1.0;3
G;1.5;2
G;2.0;3
G;2.5;2
G#;0.0;1
G#;0.5;1
G#;1.0;1
G#;3.5;2
A;0.5;2
A;1.5;1
A;1.75;1
A;2.0;4
A;3.0;3
A;3.5;2
A#;0.0;2
A#;0.5;1
A#;1.0;2
A#;1.5;1
A#;2.0;2
B;0.0;10
B;0.5;5
B;1.0;5
B;1.5;1
B;2.0;10
B;2.5;2
B;3.0;4
B;3.5;4
