Pitch;Beat Strength;Occurrences
G2;4.0;2
A2;0.0;4
A2;2.0;2
A2;4.0;2
A#2;0.0;2
A#2;8.0;2
B2;0.0;2
C3;0.0;4
C3;2.0;1
C3;4.0;4
C3;6.0;1
D3;0.0;2
D3;4.0;9
D3;6.0;4
D3;7.0;1
D3;8.0;6
D3;10.0;7
E3;0.0;18
E3;2.0;5
E3;3.0;1
E3;4.0;7
E3;6.0;1
E3;8.0;3
E3;10.0;1
F3;0.0;11
F3;2.0;2
F3;3.0;1
F3;6.0;9
F3;7.0;1
F3;8.0;6
G3;0.0;9
G3;1.0;1
G3;2.0;1
G3;3.0;2
G3;4.0;17
G3;6.0;2
G3;8.0;2
G3;10.0;2
G#3;6.0;1
A3;0.0;15
A3;2.0;12
A3;3.0;1
A3;4.0;9
A3;6.0;19
A3;7.0;1
A3;8.0;6
A3;10.0;6
A3;11.0;1
A#3;0.0;2
A#3;5.0;1
A#3;8.0;1
B3;0.0;16
B3;4.0;7
B3;8.0;7
B3;10.0;1
C4;0.0;15
C4;2.0;5
C4;4.0;2
C4;5.0;1
C4;6.0;14
C4;8.0;4
C4;9.0;1
C4;10.0;1
D4;0.0;5
D4;1.0;2
D4;2.0;2
D4;3.0;3
D4;4.0;15
D4;5.0;1
D4;8.0;12
D4;9.0;1
D4;10.0;8
D4;11.0;4
E4;0.0;26
E4;2.0;8
E4;4.0;3
E4;5.0;1
E4;6.0;4
E4;8.0;1
E4;10.0;6
E4;11.0;1
F4;0.0;8
F4;1.0;3
F4;5.0;3
F4;6.0;5
F4;8.0;6
F4;10.0;3
F4;11.0;1
F#4;3.0;1
G4;0.0;7
G4;2.0;8
G4;4.0;6
G4;6.0;1
G4;8.0;2
G4;9.0;2
G4;10.0;1
G#4;2.0;1
G#4;4.0;1
G#4;10.0;2
A4;0.0;10
A4;2.0;2
A4;3.0;2
A4;4.0;3
A4;6.0;7
A4;7.0;1
A4;8.0;4
A4;11.0;1
B4;0.0;2
B4;2.0;1
B4;3.0;1
B4;4.0;9
B4;6.0;1
B4;8.0;1
B4;10.0;2
C5;0.0;5
C5;2.0;4
C5;4.0;3
C5;6.0;2
C5;8.0;1
C5;10.0;1
D5;0.0;1
D5;4.0;1
