MIDI;Pitch;Metric Profile;Occurrences
40;E2;0.0;2
42;F#2;0.0;1
42;F#2;1.0;1
43;G2;2.0;1
44;G#2;0.0;1
44;G#2;1.0;1
44;G#2;2.0;1
45;A2;0.0;1
45;A2;0.75;1
45;A2;1.0;1
45;A2;2.0;1
46;A#2;0.75;1
47;B2;0.0;2
47;B2;1.75;1
47;B2;2.0;1
48;C3;0.0;1
48;C3;1.0;1
48;C3;2.0;1
49;C#3;0.0;1
49;C#3;1.0;1
51;D#3;0.0;1
51;D#3;0.75;1
51;D#3;1.0;1
52;E3;0.0;5
52;E3;1.0;3
52;E3;2.0;4
54;F#3;0.0;6
54;F#3;0.75;2
54;F#3;1.0;1
54;F#3;2.0;1
56;G#3;0.0;5
56;G#3;1.0;2
56;G#3;2.0;5
57;A3;0.0;5
57;A3;0.75;1
57;A3;2.0;4
58;A#3;1.0;1
59;B3;0.0;2
59;B3;1.0;5
59;B3;1.75;1
59;B3;2.0;3
60;C4;1.0;2
60;C4;2.75;1
61;C#4;0.0;10
61;C#4;0.75;4
61;C#4;1.0;1
61;C#4;2.0;5
61;C#4;2.75;2
62;D4;0.0;1
62;D4;1.0;1
62;D4;1.75;1
63;D#4;0.0;4
63;D#4;1.0;3
63;D#4;1.75;2
63;D#4;2.0;3
64;E4;0.0;8
64;E4;0.75;2
64;E4;1.0;4
64;E4;1.75;1
64;E4;2.0;4
64;E4;2.5;1
64;E4;2.75;1
65;F4;1.75;1
66;F#4;0.0;7
66;F#4;1.0;2
66;F#4;2.0;4
66;F#4;2.75;2
68;G#4;0.0;5
68;G#4;0.5;1
68;G#4;0.75;1
68;G#4;1.0;2
68;G#4;1.75;1
68;G#4;2.0;10
68;G#4;2.75;1
69;A4;0.0;10
69;A4;0.75;2
69;A4;1.0;1
69;A4;1.75;1
69;A4;2.0;5
69;A4;2.5;1
69;A4;2.75;2
70;A#4;1.0;1
71;B4;0.0;5
71;B4;1.0;1
71;B4;1.75;2
71;B4;2.0;4
71;B4;2.75;2
72;C5;0.0;1
72;C5;1.0;2
72;C5;2.0;2
72;C5;2.5;1
72;C5;2.75;1
73;C#5;0.0;7
73;C#5;0.75;3
73;C#5;1.0;2
73;C#5;1.75;1
73;C#5;2.0;5
73;C#5;2.5;1
73;C#5;2.75;2
74;D5;0.0;1
74;D5;1.0;1
74;D5;2.0;1
75;D#5;0.0;3
75;D#5;0.75;3
75;D#5;1.0;1
75;D#5;1.75;1
75;D#5;2.0;1
75;D#5;2.5;1
75;D#5;2.75;3
76;E5;0.0;7
76;E5;0.75;1
76;E5;1.0;1
76;E5;1.75;1
76;E5;2.0;4
76;E5;2.25;1
76;E5;2.5;1
76;E5;2.75;2
77;F5;1.0;1
77;F5;2.75;1
78;F#5;0.0;1
78;F#5;0.75;4
78;F#5;1.0;1
78;F#5;1.75;2
78;F#5;2.0;2
78;F#5;2.5;1
78;F#5;2.75;1
80;G#5;0.0;2
80;G#5;1.0;3
80;G#5;1.75;1
80;G#5;2.0;2
80;G#5;2.25;1
81;A5;0.0;1
81;A5;0.75;2
81;A5;1.0;1
81;A5;1.75;1
83;B5;1.0;2
83;B5;2.0;1
83;B5;2.25;1
85;C#6;0.0;1
86;D6;2.0;1
